frame,u,v
816,347.11,203.22
816,447.73,206.26
816,139.67,179.59
817,346.78,202.86
817,138.69,178.45
818,346.67,202.68
818,446.39,205.61
818,139.29,177.38
819,454.38,205.67
819,140.57,177.2
820,455.12,205.2
820,142.37,176.33
821,143.08,176.93
822,379.41,202.35
822,143.47,177.04
823,143.53,176.51
823,380.49,202.57
824,143.13,176.65
824,380.22,202.02
825,143.38,176.08
825,358.22,203.01
825,457.33,204.27
826,141.98,175.53
826,359.04,201.66
827,143.18,175.17
827,359.72,201.95
827,446.01,201.69
828,143.77,175.05
828,359.95,201.83
829,147.55,176.66
829,359.96,202.1
830,359.8,202.26
830,145.71,176.84
830,458.88,204.31
831,360.34,202.74
831,143.16,176.47
831,459.41,204.3
832,349.42,202.73
832,442.7,202.04
832,140.56,176.99
833,137.8,177.01
833,347.98,203.02
833,442.25,201.88
834,131.36,176.3
834,446.3,206.43
834,346.9,204.96
834,398.17,202.82
835,127.82,176.28
835,447.24,206.55
835,345.52,205.01
836,125.66,174.05
836,434.24,202.82
836,346.21,202.89
837,126.33,172.1
837,346.71,202.28
838,127.76,171.02
838,442.73,201.6
838,345.87,201.99
839,128.34,172.0
839,442.4,201.4
839,347.53,201.85
840,127.93,173.28
840,442.87,201.76
840,348.07,202.35
841,126.38,174.71
841,443.6,202.07
841,347.65,202.13
842,123.96,174.7
842,443.4,201.88
842,347.77,203.58
843,165.44,183.99
843,454.9,206.88
843,347.41,203.54
844,165.1,183.77
844,455.88,207.89
844,399.41,203.38
845,456.25,207.95
845,399.12,203.47
846,457.86,207.59
846,399.17,203.89
847,369.39,203.69
847,445.59,205.3
848,368.73,203.17
848,445.1,203.28
849,368.88,203.14
849,445.12,203.26
850,369.04,202.33
850,445.56,201.21
851,360.0,201.36
851,445.72,201.05
852,360.13,201.8
852,446.3,200.89
853,359.47,201.86
853,447.1,201.11
854,359.51,202.29
854,447.29,201.01
855,369.81,202.24
855,458.13,204.55
856,383.43,202.56
856,458.19,206.74
857,384.83,203.8
858,382.81,203.92
859,395.3,202.84
860,396.54,202.47
860,493.16,174.17
861,385.45,202.38
861,494.61,174.79
862,384.55,202.16
862,494.47,172.37
863,385.04,202.24
863,527.73,171.61
864,384.9,203.63
864,493.57,203.04
865,493.64,202.79
865,396.62,203.74
866,504.52,202.64
866,397.96,202.46
867,101.33,158.09
867,504.48,201.38
867,398.68,202.71
868,98.03,156.95
868,515.58,201.11
868,409.19,203.37
869,514.94,169.78
869,409.62,202.38
870,516.93,166.89
870,407.83,202.59
871,519.23,170.53
871,406.27,202.46
872,518.76,174.04
872,405.27,203.4
873,517.58,174.93
873,399.62,203.43
874,517.07,178.34
874,400.06,203.53
875,517.51,179.66
875,395.7,203.55
876,394.46,203.64
876,504.48,178.33
877,504.48,179.53
877,383.04,203.15
878,491.6,182.01
878,372.47,202.89
879,362.52,202.43
879,480.72,181.46
879,1.0,136.9
880,361.51,202.17
880,481.72,179.09
880,1.0,132.41
881,360.27,200.03
881,1.0,123.42
881,492.64,182.59
882,1.0,120.56
882,359.86,200.24
882,453.21,180.95
883,1.0,143.61
883,349.41,200.36
883,455.91,182.46
884,349.65,199.92
884,457.19,183.27
885,348.37,200.71
885,441.97,183.89
886,347.41,201.07
886,442.68,184.49
887,347.36,200.66
887,443.4,183.25
888,347.09,200.83
888,454.87,182.59
889,347.1,201.57
889,442.64,182.82
890,347.74,201.84
890,443.45,186.59
891,349.05,203.23
891,444.0,184.6
892,349.41,203.12
892,458.16,184.91
893,361.18,201.22
894,373.72,202.49
894,482.46,187.48
895,373.96,200.71
895,480.08,186.04
896,383.96,200.93
896,479.86,185.96
897,374.27,200.89
897,478.99,188.94
898,373.09,200.67
898,481.68,186.87
899,372.51,202.02
899,482.9,187.04
900,371.64,202.99
900,469.21,186.51
901,371.43,202.51
901,469.22,190.38
902,371.45,202.55
902,469.85,187.69
903,371.35,205.77
903,482.72,186.74
904,468.67,188.35
905,469.08,189.91
906,478.63,189.86
907,479.19,190.25
908,457.47,190.31
909,359.53,207.35
909,458.23,189.16
910,359.04,203.52
910,466.28,189.33
911,358.9,202.83
911,466.3,189.16
912,348.81,203.47
913,348.63,203.71
914,346.8,204.07
915,346.44,204.03
916,346.23,203.99
917,346.67,203.15
918,346.56,203.0
919,334.68,203.28
920,334.59,203.22
921,335.77,203.38
922,336.01,202.47
923,346.03,202.25
924,348.43,202.84
925,360.66,202.73
926,360.87,202.87
927,370.59,203.54
928,371.34,203.91
929,346.25,204.1
929,455.89,191.53
930,338.46,206.14
931,335.79,206.07
932,332.64,206.14
933,331.49,205.72
934,336.28,205.31
935,326.59,205.02
936,325.2,204.58
937,332.49,205.35
938,332.33,206.12
939,326.32,208.82
940,325.17,209.09
941,324.3,210.87
942,321.85,205.68
943,321.46,209.23
944,320.46,205.68
945,321.71,204.02
946,322.88,203.53
947,322.05,203.22
948,310.58,202.44
949,310.54,202.53
950,311.0,201.42
951,311.54,200.86
952,311.6,200.98
953,324.14,202.03
954,323.76,201.83
954,424.74,196.72
955,335.78,202.19
955,432.95,196.28
956,347.65,204.01
957,347.41,204.03
958,346.83,203.94
959,345.69,203.99
960,323.52,204.5
961,323.32,204.63
962,324.07,204.36
963,324.19,204.49
964,323.53,203.77
965,323.42,203.26
966,312.95,203.55
967,311.33,204.16
968,310.36,204.13
969,310.01,203.34
970,309.89,203.35
971,309.68,203.83
972,310.5,204.44
973,310.42,204.46
974,334.2,206.37
975,334.44,210.12
976,334.67,210.73
977,334.89,210.62
978,323.06,205.4
979,323.02,205.42
980,323.1,204.63
981,323.2,203.02
982,323.15,203.09
983,333.59,203.1
984,335.84,203.76
985,335.97,203.57
988,349.01,203.77
989,349.33,203.68
989,482.3,206.52
990,349.48,202.88
990,483.46,206.59
991,349.13,202.24
991,483.47,207.0
992,348.25,203.29
993,348.06,203.91
994,348.03,203.74
994,482.52,207.61
995,348.91,203.21
995,482.48,207.11
996,349.19,203.93
996,482.3,207.17
997,349.26,203.82
997,482.0,207.71
998,482.21,208.14
999,482.25,207.62
1000,359.87,204.26
1000,482.83,206.71
