frame,u,v
683,370.19,160.36
683,307.11,148.35
683,434.95,170.96
684,368.81,160.76
684,305.16,148.99
684,434.27,172.47
685,366.38,160.62
685,304.66,149.78
685,431.79,172.97
686,366.14,159.6
686,430.36,173.59
687,366.26,159.22
687,294.32,147.81
687,424.09,173.14
688,366.18,159.05
688,294.47,147.71
688,425.8,173.16
689,366.38,159.45
689,432.03,173.55
690,367.53,159.94
690,304.43,148.68
690,433.88,173.08
691,368.93,159.57
691,303.17,147.93
691,435.41,172.8
692,369.5,159.29
692,304.86,146.83
692,435.86,172.27
693,369.47,158.9
693,305.24,146.7
693,435.98,173.28
694,369.92,159.89
694,305.78,146.48
694,436.48,173.11
695,369.94,158.56
695,306.23,146.81
695,437.25,173.14
696,370.11,161.37
696,305.96,148.18
696,436.77,173.15
697,370.33,162.51
697,436.63,173.12
698,370.04,160.99
698,436.27,173.09
699,369.91,160.78
699,436.08,172.75
700,369.76,160.63
700,435.59,172.5
701,369.37,160.62
701,300.14,149.38
701,434.63,173.44
702,368.85,160.22
702,433.83,173.53
703,367.13,159.84
703,431.47,173.62
704,366.48,158.51
704,429.29,172.91
705,366.02,157.1
705,294.7,146.06
705,420.19,173.59
706,357.34,156.7
706,418.07,173.54
707,349.26,158.08
707,410.84,175.15
708,347.3,157.84
708,407.68,174.05
709,407.52,173.55
710,272.18,146.14
710,408.28,174.19
711,270.31,145.22
711,406.49,173.64
712,342.78,156.45
712,269.23,145.56
712,405.57,173.47
713,341.79,155.33
713,268.61,147.56
713,406.19,173.32
714,341.75,155.24
714,268.84,139.28
714,405.44,172.79
715,341.3,154.87
715,268.86,137.35
715,405.63,172.9
716,341.07,154.6
716,268.9,143.27
716,405.98,173.38
717,341.36,154.51
717,269.07,138.31
717,406.06,173.32
718,340.36,154.81
718,266.97,141.44
718,407.06,174.48
719,335.45,154.5
719,266.43,142.07
720,334.17,155.22
720,265.43,142.49
720,395.79,173.63
721,332.75,155.98
721,265.93,142.7
721,396.31,173.38
722,265.88,142.54
722,395.93,172.73
723,266.44,142.23
723,395.75,171.93
724,266.33,142.39
724,395.25,171.41
725,341.24,154.62
725,267.81,135.4
725,395.5,171.64
726,341.16,154.73
726,269.44,134.11
726,395.33,170.84
727,344.19,154.93
727,272.17,139.83
727,405.54,171.22
728,344.39,154.86
728,272.88,141.57
728,405.35,171.67
729,345.88,155.58
729,273.3,142.34
729,405.79,171.4
730,346.26,155.88
730,405.81,172.17
731,346.51,154.28
731,405.67,172.65
732,346.83,153.58
732,279.16,139.01
732,405.71,172.23
733,280.15,141.58
733,405.24,172.16
734,281.47,142.69
734,406.03,171.67
735,355.91,156.83
735,282.41,142.17
735,407.74,172.85
736,357.03,157.36
736,408.35,172.29
737,289.52,141.0
737,408.33,171.98
738,291.69,142.79
738,408.75,171.56
739,358.29,158.15
739,288.25,142.61
739,406.41,171.45
740,359.21,156.93
740,289.26,142.63
741,353.58,157.63
741,395.12,172.85
742,352.41,158.05
742,280.57,143.43
742,394.44,173.34
743,360.34,157.85
743,280.24,143.02
744,362.46,157.99
744,292.11,140.07
744,405.54,172.02
745,363.55,157.1
745,293.23,139.87
745,404.87,169.39
746,365.5,155.8
746,292.82,139.86
747,366.67,155.26
747,293.28,140.41
748,368.93,155.66
748,294.0,139.75
749,370.19,154.96
750,386.07,155.02
751,301.86,137.29
751,387.83,155.14
752,297.27,137.14
752,432.99,172.02
753,298.15,136.57
753,387.54,154.87
754,299.57,138.04
754,387.47,154.72
755,365.16,157.1
755,410.23,173.91
755,234.91,162.12
756,365.43,158.28
757,282.87,139.51
758,356.22,158.93
758,281.13,138.12
759,355.57,155.08
759,279.33,137.46
760,405.57,177.36
761,273.89,134.88
761,405.26,176.33
762,271.75,134.99
762,410.54,175.64
763,412.58,175.89
764,279.76,132.18
764,410.54,174.79
765,279.3,131.81
765,405.25,174.36
766,404.37,175.03
767,354.23,150.58
767,406.0,175.5
768,353.88,150.82
768,280.17,131.23
768,405.43,176.52
769,280.76,130.5
769,411.99,176.72
770,280.78,130.88
770,412.27,176.29
772,364.84,151.81
772,288.81,128.05
773,365.55,151.29
773,418.72,176.45
774,292.78,127.82
774,419.55,175.73
775,293.56,127.31
775,420.6,176.17
776,294.69,125.55
776,421.45,174.9
782,283.51,126.23
783,283.47,125.78
784,285.25,127.43
784,420.45,173.27
789,268.17,127.3
790,268.32,125.82
834,297.0,143.11
835,295.83,143.33
836,295.54,144.19
837,296.57,143.75
838,296.78,145.27
839,297.26,145.86
840,297.23,145.93
851,321.53,146.36
852,322.51,147.27
853,325.55,149.06
854,331.8,151.96
855,335.84,152.41
856,338.12,151.6
857,338.98,151.79
858,339.09,151.27
859,339.71,152.2
860,340.84,153.61
861,340.7,153.67
862,340.0,151.54
863,340.41,150.91
864,341.06,150.49
865,341.49,150.32
866,342.02,151.26
867,342.06,151.88
868,341.93,152.57
869,340.94,153.91
870,339.25,154.73
871,338.22,154.63
872,337.77,154.53
873,339.35,153.97
874,338.73,153.59
875,338.36,154.03
876,330.29,155.67
877,326.75,156.43
878,324.65,156.75
879,323.38,157.16
880,324.33,157.21
881,324.65,156.76
882,323.69,156.15
883,322.08,154.56
884,317.41,154.83
885,315.95,156.92
886,315.02,158.09
887,312.82,157.88
888,311.07,157.9
889,309.74,158.69
890,307.38,158.06
891,304.77,157.62
892,303.58,157.6
893,303.26,157.56
894,302.72,154.88
895,301.59,154.03
896,300.76,152.64
897,300.35,152.0
898,301.6,154.37
899,303.09,155.33
900,308.39,155.53
901,312.89,156.34
902,316.14,156.38
903,318.21,155.88
904,318.93,156.38
905,321.85,156.39
906,330.84,156.87
907,337.15,158.31
908,344.63,158.87
909,348.55,159.62
910,348.8,160.19
911,345.9,160.93
912,343.61,161.51
913,342.16,162.53
914,338.56,159.66
915,337.21,158.52
916,334.24,154.67
917,335.03,152.34
918,335.44,151.29
919,338.64,151.32
920,340.57,150.76
921,341.01,150.38
922,340.49,150.44
923,339.27,153.69
924,344.95,151.4
925,347.1,151.03
926,348.34,155.5
927,348.4,157.77
928,348.0,159.91
929,346.19,162.03
930,345.32,163.67
931,342.65,166.35
932,341.0,166.8
933,340.56,166.86
934,340.61,166.63
935,341.22,164.53
936,341.0,164.91
937,337.56,162.58
938,334.75,162.11
939,333.28,162.34
940,331.68,162.56
941,329.63,163.95
942,326.45,163.54
943,324.83,162.97
944,324.69,162.5
945,324.63,161.86
946,324.06,161.83
947,321.57,160.72
948,321.14,161.32
948,246.66,164.51
949,323.26,162.56
949,247.13,164.62
950,324.16,163.11
950,247.24,164.76
951,324.35,162.76
951,259.01,164.76
952,322.44,161.69
952,246.22,164.83
953,321.31,160.94
953,245.64,165.18
954,321.62,161.02
954,244.44,165.11
955,321.46,161.43
955,243.4,164.37
956,321.22,161.78
956,243.47,165.27
957,321.6,162.36
957,243.63,165.08
958,324.24,163.24
958,243.32,165.09
959,327.26,164.34
959,263.43,166.02
960,329.78,165.32
961,332.29,165.49
962,333.75,165.94
962,245.84,164.46
963,334.72,166.27
963,245.86,164.41
964,335.57,166.59
964,276.17,164.52
965,341.53,171.52
965,281.04,168.41
966,342.58,172.56
966,284.07,169.32
967,341.5,166.56
967,285.55,167.31
968,340.3,164.47
968,285.74,166.0
969,342.19,168.85
969,286.05,165.62
970,342.7,170.62
970,285.61,165.19
971,342.9,170.65
971,285.24,165.32
972,343.82,171.26
972,284.27,165.09
973,344.57,171.6
973,285.05,164.89
974,334.59,172.02
975,335.38,171.48
976,335.57,170.94
977,336.08,171.59
977,284.4,168.14
978,336.24,171.78
978,284.85,168.31
979,336.13,170.27
980,335.35,168.25
981,332.57,167.57
982,331.13,168.71
983,331.24,170.59
984,330.83,169.23
985,332.34,168.5
986,334.33,167.7
987,334.38,168.14
987,285.92,162.04
988,344.5,169.33
988,285.43,162.62
989,345.5,169.67
990,344.54,170.27
991,342.97,170.19
991,284.0,163.24
992,341.45,168.68
992,282.96,162.65
993,338.83,168.44
993,282.4,162.7
994,335.63,167.8
994,284.02,162.5
995,335.58,166.49
995,283.83,165.46
996,336.18,166.75
996,284.32,165.56
997,336.72,168.75
997,284.43,166.59
998,335.99,167.55
998,283.41,166.78
999,334.99,167.42
1000,333.67,169.04
1000,274.01,162.51
